gene_name,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000104447,0.166666667,0.055555556,0.333333333,0.111111111,0,0.166666667,0,1.047192962,-0.202937923,0,1.266238111,0.666666667,-0.40324978
ENSG00000104450,0.4,0,0.4,0,0,0,0,0.817273185,-0.202937923,0,-0.162009701,0.5,0.256607361
ENSG00000104490,0,0,1,0,0,0,0,1.698645955,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000104497,0.333333333,0,0.333333333,0,0,0,0,0.063448187,-0.202937923,0,-0.366045103,0.5,0.916464502
ENSG00000104499,0,0,0,0,0,0,0,0.003933136,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000104517,0.263157895,0,0.736842105,0,0,0,0,0.056042429,-0.202937923,0,2.28641512,0.736842105,-0.40324978
ENSG00000104522,0.666666667,0,0.333333333,0,0,0,0,1.554901398,-0.202937923,0,-0.366045103,0.333333333,-0.40324978
ENSG00000104529,0.666666667,0,0.333333333,0,0,0,0,0.345253252,-0.202937923,0,-0.366045103,0.333333333,0.256607361
ENSG00000104537,0,0.25,0.75,0,0,0,0,0.035888496,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000104549,0.333333333,0,0.333333333,0,0,0.333333333,0,1.865728553,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000104611,0,0,0.5,0,0,0,0,0.300576708,-0.202937923,0,-0.366045103,1,1.576321644
ENSG00000104613,0.333333333,0,0.5,0,0,0,0,0.333193395,-0.202937923,0,0.0420257,0.6,1.576321644
ENSG00000104626,1,0,0,0,0,0,0,0.018813973,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000104635,0.25,0,0.25,0,0,0,0,0.270254149,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000104643,0,0,0.428571429,0.428571429,0,0,0,0.362803852,-0.202937923,0,0.654131906,1,1.576321644
ENSG00000104671,0,0,0.5,0,0.25,0,0,0.337603065,-0.202937923,0,0.0420257,1,0.256607361
ENSG00000104679,0,0,1,0,0,0,0,0.189719409,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000104687,0.4,0.2,0,0.2,0,0,0,0.686235402,-0.202937923,0,-0.162009701,0,-0.40324978
ENSG00000104689,0.333333333,0,0,0.333333333,0.333333333,0,0,0.097350322,2.149554085,0,-0.162009701,0,0.256607361
ENSG00000104691,0,0,0.666666667,0,0,0,0,0.011060461,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000104695,0,0,0.666666667,0,0,0,0,0.486051611,4.502046093,0,-0.162009701,1,4.875607349
ENSG00000104714,0,0,0.333333333,0,0,0,0,0.290963497,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000104722,0.333333333,0,0.5,0,0,0,0,0.00259968,-0.202937923,0,0.0420257,0.6,0.256607361
ENSG00000104723,0,0,1,0,0,0,0,0.40149147,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000104728,0.2,0,0.6,0,0,0,0,0.820968435,-0.202937923,0,0.0420257,0.75,0.256607361
ENSG00000104731,0.5,0,0.5,0,0,0,0,0.010234757,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000104738,0.444444444,0.111111111,0.444444444,0,0,0,0,1.431477193,2.149554085,0,0.450096504,0.5,1.576321644
ENSG00000104755,0.4,0,0.6,0,0,0,0,0.021773879,-0.202937923,0,0.0420257,0.6,-0.40324978
ENSG00000104756,0,0,0.5,0,0,0,0,0.787758066,-0.202937923,0,-0.366045103,1,2.236178785
ENSG00000104760,0,0,0.666666667,0,0.333333333,0,0,0.031073096,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000104763,0,0,0,0,0,0,0,0.187632467,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000104765,0,0,0.4,0,0,0,0,0.74676725,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000104774,0.333333333,0.25,0.25,0,0.083333333,0,0,0.442575434,-0.202937923,0,0.654131906,0.428571429,-0.40324978
ENSG00000104783,0.333333333,0,0,0,0.333333333,0,0,0.591614826,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000104804,0.333333333,0,0.666666667,0,0,0,0,0.100778612,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000104805,0.25,0,0.5,0,0,0,0,0.072733751,-0.202937923,0,-0.366045103,0.666666667,0.256607361
ENSG00000104808,1,0,0,0,0,0,0,0.359089097,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000104812,0.222222222,0,0.777777778,0,0,0,0,0.063780216,4.502046093,0,0.858167307,0.777777778,1.576321644
ENSG00000104814,0.444444444,0,0.333333333,0.111111111,0,0,0,0.417337824,2.149554085,0,0.246061102,0.428571429,0.256607361
ENSG00000104818,0,0,0.333333333,0,0,0,0,0.002241089,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000104823,0,0,0,0.333333333,0,0,0,0.262157265,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000104824,0.2,0.2,0.4,0,0,0,0,0.460350424,-0.202937923,0,0.0420257,0.666666667,-0.40324978
ENSG00000104825,0.5,0,0.5,0,0,0,0,0.61157332,-0.202937923,0,-0.366045103,0.5,2.236178785
ENSG00000104827,0.333333333,0,0,0,0,0,0,0.003861905,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000104833,0.714285714,0,0.285714286,0,0,0,0,0.206962266,-0.202937923,0,-0.162009701,0.285714286,-0.40324978
ENSG00000104835,0,0.333333333,0.333333333,0,0,0,0,0.152473695,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000104848,0,0,1,0,0,0,0,0.036324852,-0.202937923,0,0.0420257,1,0.256607361
ENSG00000104852,0,0,0,0,0,0,0,0.243346199,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000104853,0.333333333,0,0.666666667,0,0,0,0,0.412841224,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000104856,0.5,0,0.5,0,0,0,0,0.598020182,2.149554085,0,-0.162009701,0.5,0.256607361
ENSG00000104859,0.2,0,0.6,0.2,0,0,0,0.187385026,-0.202937923,0,0.246061102,0.75,0.256607361
ENSG00000104863,0,0,0.5,0,0,0,0,0.299501403,-0.202937923,0,-0.366045103,1,1.576321644
ENSG00000104866,0,0,1,0,0,0,0,0.93464261,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000104870,0.166666667,0,0.333333333,0.166666667,0,0,0,0.546536623,-0.202937923,0,0.0420257,0.666666667,-0.40324978
ENSG00000104872,0,0,1,0,0,0,0,0.39497782,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000104879,0,0,0.666666667,0.333333333,0,0,0,0.019846549,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000104880,0.4,0,0.2,0.4,0,0,0,0.2263443,-0.202937923,0,0.0420257,0.333333333,0.256607361
ENSG00000104881,0,0,0.666666667,0,0,0,0,0.177654631,-0.202937923,0,-0.162009701,1,0.916464502
ENSG00000104883,0,0,1,0,0,0,0,0.320100035,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000104884,0.1,0,0.1,0,0,0,0,0.337812856,-0.202937923,0,-0.366045103,0.5,0.256607361
ENSG00000104885,0.25,0.083333333,0.416666667,0,0,0,0,0.324122273,-0.202937923,0,0.654131906,0.625,0.916464502
ENSG00000104886,0,0,0,0,0,0,0,0.538551892,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000104888,0,0,0.4,0.2,0,0,0,0.77103121,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000104889,0.166666667,0,0.666666667,0,0,0,0,1.473514881,-0.202937923,0,0.0420257,0.8,-0.40324978
ENSG00000104892,0,0,0.75,0,0,0,0,0.087082168,-0.202937923,0,0.0420257,1,0.916464502
ENSG00000104894,0,0,0.25,0,0,0,0,0.496095273,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000104897,0,0,1,0,0,0,0,0.325671893,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000104901,0,0.2,0.4,0,0,0,0,0.120299156,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000104903,1,0,0,0,0,0,0,0.076639211,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000104907,0,0,0.833333333,0,0,0,0,0.27646404,-0.202937923,0,0.450096504,1,-0.40324978
ENSG00000104915,0.333333333,0.333333333,0.333333333,0,0,0,0,0.517169506,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000104921,0.333333333,0,0.333333333,0,0,0,0,0.340882172,-0.202937923,0,-0.366045103,0.5,1.576321644
ENSG00000104936,0,0,0.25,0,0,0,0,0.14295824,-0.202937923,0,-0.366045103,1,0.916464502
ENSG00000104938,0,0.166666667,0.333333333,0,0,0,0,0.047477295,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000104941,0.4,0.2,0.4,0,0,0,0,0.001997675,-0.202937923,0,0.0420257,0.5,-0.40324978
ENSG00000104946,0,0,1,0,0,0,0,0.349698894,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000104951,0.5,0,0,0,0,0,0,1.356044773,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000104953,0.2,0.2,0.6,0,0,0,0,0.54696967,4.502046093,0,0.246061102,0.75,-0.40324978
ENSG00000104960,0.666666667,0,0,0,0,0.333333333,0,0.623090996,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000104967,0,0,1,0,0,0,0,0.618210699,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000104972,0.111111111,0.111111111,0.222222222,0,0.111111111,0,0,0.336306082,-0.202937923,0,0.246061102,0.666666667,-0.40324978
ENSG00000104973,0.25,0,0.75,0,0,0,0,0.753375443,-0.202937923,0,0.0420257,0.75,2.236178785
ENSG00000104974,0,0.142857143,0.714285714,0,0,0,0,0.07686956,-0.202937923,0,0.654131906,1,-0.40324978
ENSG00000104976,0,0,0,0,0.5,0,0,0.763247432,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000104979,0.5,0,0.5,0,0,0,0,0.660986235,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000104980,0.375,0,0.25,0,0.25,0,0,0.384561203,-0.202937923,0,0.0420257,0.4,0.256607361
ENSG00000104983,0,0.25,0.5,0,0.25,0,0,0.136539056,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000104998,0.166666667,0,0.833333333,0,0,0,0,0.390185087,-0.202937923,0,0.450096504,0.833333333,-0.40324978
ENSG00000105011,0.333333333,0,0.333333333,0,0,0,0,2.242618038,-0.202937923,0,-0.366045103,0.5,2.896035926
ENSG00000105048,0,0,0.428571429,0,0.285714286,0,0,2.164983232,-0.202937923,0,0.0420257,1,0.916464502
ENSG00000105053,0.142857143,0,0.428571429,0,0,0,0,0.248668952,-0.202937923,0,0.0420257,0.75,-0.40324978
ENSG00000105063,0.142857143,0,0.428571429,0,0.142857143,0,0,0.703975425,-0.202937923,0,0.246061102,0.75,0.916464502
ENSG00000105072,0.285714286,0,0.428571429,0.142857143,0,0,0,0.045318229,-0.202937923,0,0.246061102,0.6,-0.40324978
ENSG00000105085,0,0,1,0,0,0,0,0.227551241,-0.202937923,0,-0.366045103,1,4.875607349
ENSG00000105088,0,0,1,0,0,0,0,0.478490986,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000105122,0.2,0,0.8,0,0,0,0,0.319975684,-0.202937923,0,0.858167307,0.8,-0.40324978
ENSG00000105127,0,0,1,0,0,0,0,0.111826915,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000105131,0,0,1,0,0,0,0,0.024218324,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000105135,0.166666667,0,0.666666667,0.166666667,0,0,0,0.272535976,-0.202937923,0,0.450096504,0.8,0.256607361
ENSG00000105136,0.2,0,0.6,0,0,0,0,0.033849341,-0.202937923,0,0.0420257,0.75,-0.40324978
ENSG00000105137,0.166666667,0,0.666666667,0.166666667,0,0,0,0.536382138,-0.202937923,0,0.246061102,0.8,-0.40324978
ENSG00000105141,0,0,0.5,0,0,0,0,0.874087229,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000105143,0.285714286,0,0.571428571,0,0,0,0,0.095357499,-0.202937923,0,0.246061102,0.666666667,-0.40324978
ENSG00000105146,0,0,0.5,0,0,0,0,0.03735236,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000105171,1,0,0,0,0,0,0,0.366146855,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000105173,0.2,0,0.2,0,0,0,0,1.005081204,9.207030109,0,-0.366045103,0.5,2.236178785
ENSG00000105176,0.166666667,0,0.5,0,0.166666667,0,0,0.133003188,-0.202937923,0,0.0420257,0.75,1.576321644
ENSG00000105186,0.5,0,0.375,0.125,0,0,0,0.067493747,-0.202937923,0,0.0420257,0.428571429,-0.40324978
ENSG00000105193,0,0,0.5,0,0,0,0,0.018705709,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000105197,0.285714286,0.142857143,0,0,0.142857143,0,0,0.376972254,-0.202937923,0,-0.162009701,0,-0.40324978
ENSG00000105198,0,0,1,0,0,0,0,0.001204604,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000105202,0,0,0.75,0,0,0,0,0.00771991,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000105204,0,0,0.5,0.25,0,0,0,0.42684215,-0.202937923,0,0.0420257,1,0.916464502
ENSG00000105205,0.333333333,0,0.666666667,0,0,0,0,0.0420546,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000105219,0,0,1,0,0,0,0,1.251928757,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000105220,0.090909091,0,0.181818182,0,0.090909091,0,0,0.4778727,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000105221,0.333333333,0.166666667,0.333333333,0,0,0,0,0.034401086,9.207030109,1,0.0420257,0.5,0.916464502
ENSG00000105223,0.5,0,0.333333333,0,0,0,0,0.124729815,-0.202937923,0,-0.162009701,0.4,-0.40324978
ENSG00000105227,0.454545455,0,0.454545455,0.090909091,0,0,0,0.798472498,-0.202937923,0,0.654131906,0.5,-0.40324978
ENSG00000105229,0.285714286,0,0.714285714,0,0,0,0,0.576640118,-0.202937923,0,0.450096504,0.714285714,0.916464502
ENSG00000105245,0,0,1,0,0,0,0,0.002024123,2.149554085,0,0.0420257,1,1.576321644
ENSG00000105248,0.666666667,0,0,0,0,0,0,0.149240403,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000105251,0,0,1,0,0,0,0,0.036118495,-0.202937923,0,0.246061102,1,0.256607361
ENSG00000105254,0.333333333,0,0,0,0.333333333,0,0,0.876158645,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000105255,0.25,0,0.5,0,0,0,0,0.171341433,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000105258,1,0,0,0,0,0,0,0.541638064,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000105270,0.666666667,0,0.333333333,0,0,0,0,0.833239932,-0.202937923,0,-0.366045103,0.333333333,-0.40324978
ENSG00000105278,0.222222222,0,0.222222222,0,0.111111111,0,0,0.070362561,-0.202937923,0,0.0420257,0.5,-0.40324978
ENSG00000105281,0.5,0,0,0,0,0,0,0.037073286,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000105287,0.166666667,0,0.833333333,0,0,0,0,0.269436783,-0.202937923,0,0.450096504,0.833333333,0.256607361
ENSG00000105289,0.333333333,0,0.666666667,0,0,0,0,1.513138065,-0.202937923,0,0.246061102,0.666666667,-0.40324978
ENSG00000105290,0.3,0,0.5,0,0.2,0,0,0.811274946,-0.202937923,0,0.450096504,0.625,2.896035926
ENSG00000105298,0.285714286,0,0.571428571,0,0.142857143,0,0,0.222312734,-0.202937923,0,0.450096504,0.666666667,-0.40324978
ENSG00000105323,0.125,0,0.5,0.25,0,0,0,0.228444353,-0.202937923,0,0.654131906,0.8,0.916464502
ENSG00000105327,1,0,0,0,0,0,0,0.879251609,2.149554085,0,-0.570080505,0,-0.40324978
ENSG00000105329,0,0,0.5,0.5,0,0,0,0.712264734,4.502046093,0,-0.162009701,1,3.555893067
ENSG00000105339,0.222222222,0,0.555555556,0,0,0,0,0.228947952,-0.202937923,0,0.450096504,0.714285714,-0.40324978
ENSG00000105341,0.333333333,0,0.5,0,0,0,0,0.170457022,-0.202937923,0,0.0420257,0.6,-0.40324978
ENSG00000105352,0,0,0.666666667,0,0,0,0,0.001606816,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000105357,0.0625,0.0625,0.875,0,0,0,0,0.087364632,-0.202937923,0,2.490450521,0.933333333,-0.40324978
ENSG00000105364,0.666666667,0,0,0,0,0,0,0.47363826,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000105366,0.142857143,0,0.857142857,0,0,0,0,0.223478374,-0.202937923,0,0.654131906,0.857142857,-0.40324978
ENSG00000105369,0,0,0,0,0,0,0,0.177449842,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000105370,0,0,0.25,0,0,0,0,0.005293636,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000105371,0,0,1,0,0,0,0,0,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000105373,0,0,1,0,0,0,0,0.651101548,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000105374,0,0,0,0,0,0,0,0.042708055,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000105376,0,0,0.333333333,0,0.333333333,0,0,0.207198812,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000105379,0.333333333,0,0.666666667,0,0,0,0,0.549199433,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000105383,0.375,0,0.25,0,0.125,0,0,0.099736964,-0.202937923,0,0.0420257,0.4,-0.40324978
ENSG00000105388,0.166666667,0,0.5,0,0.166666667,0,0,1.553335781,-0.202937923,0,0.246061102,0.75,0.256607361
ENSG00000105392,0,0,1,0,0,0,0,0.000489009,-0.202937923,0,0.0420257,1,0.916464502
ENSG00000105397,0.285714286,0,0.714285714,0,0,0,0,0.294788492,-0.202937923,0,0.450096504,0.714285714,-0.40324978
ENSG00000105398,0.5,0,0.5,0,0,0,0,0.004427943,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000105401,0.2,0,0.8,0,0,0,0,0.176012862,4.502046093,0,0.246061102,0.8,4.875607349
ENSG00000105402,0,0,0.666666667,0,0,0,0,0.464246418,-0.202937923,0,0.246061102,1,1.576321644
ENSG00000105404,0,0,1,0,0,0,0,0.73199574,-0.202937923,0,-0.366045103,1,0.916464502
ENSG00000105409,0.333333333,0,0.5,0,0.083333333,0,0,0.455974583,-0.202937923,0,0.858167307,0.6,-0.40324978
ENSG00000105419,0,0,0.5,0,0.25,0,0,0.618163041,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000105426,0.4,0.2,0.4,0,0,0,0,0.784085851,-0.202937923,0,0.0420257,0.5,1.576321644
ENSG00000105428,0.428571429,0,0.571428571,0,0,0,0,0.001205876,-0.202937923,0,0.246061102,0.571428571,-0.40324978
ENSG00000105429,0.217391304,0.130434783,0.47826087,0.043478261,0.086956522,0.043478261,0,0.410016686,-0.202937923,0,2.694485923,0.6875,-0.40324978
ENSG00000105443,0.333333333,0,0.666666667,0,0,0,0,0.466792331,-0.202937923,0,-0.162009701,0.666666667,0.916464502
ENSG00000105447,0.333333333,0,0.333333333,0,0,0,0,0.375301236,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000105464,0.2,0,0.8,0,0,0,0,0.50827574,-0.202937923,0,0.246061102,0.8,0.256607361
ENSG00000105467,0.333333333,0,0.333333333,0,0,0,0,0.231134609,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000105472,0,0,1,0,0,0,0,0.958531505,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000105479,0.5,0,0.25,0,0,0,0,0.243033031,-0.202937923,0,-0.366045103,0.333333333,0.256607361
ENSG00000105483,0.5,0,0.5,0,0,0,0,0.444136285,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000105486,0.4,0,0.3,0,0.1,0,0,0.877604754,-0.202937923,0,0.246061102,0.428571429,-0.40324978
ENSG00000105492,0.363636364,0,0.363636364,0.090909091,0,0,0,0.004968971,-0.202937923,0,0.450096504,0.5,-0.40324978
ENSG00000105497,0.222222222,0,0.555555556,0,0,0,0,0.403469777,-0.202937923,0,0.450096504,0.714285714,-0.40324978
ENSG00000105499,0.5,0,0,0,0,0,0,0.014675844,2.149554085,0,-0.570080505,0,-0.40324978
ENSG00000105501,0.4,0,0.6,0,0,0,0,0.06738388,-0.202937923,0,0.0420257,0.6,-0.40324978
ENSG00000105507,0.4,0,0.2,0,0,0.2,0,0.0027904,-0.202937923,0,-0.366045103,0.333333333,0.916464502
ENSG00000105509,0,0,1,0,0,0,0,0.600728269,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000105514,0.2,0,0.4,0,0,0,0,0.840894988,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000105516,0,0,0,0.5,0,0,0,0.051310592,-0.202937923,0,-0.366045103,0,0.256607361
ENSG00000105518,0.5,0,0,0,0.5,0,0,0.589658249,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000105519,0.666666667,0,0,0,0,0.333333333,0,1.2928242,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000105538,0,0.333333333,0,0,0,0,0,1.244747767,-0.202937923,0,-0.366045103,0,0.256607361
ENSG00000105549,0.5,0,0.5,0,0,0,0,0.008125807,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000105550,0,0,1,0,0,0,0,0.049301254,6.854538101,1,-0.366045103,1,0.256607361
ENSG00000105552,0.2,0.2,0.4,0,0.2,0,0,0.616005721,-0.202937923,0,0.0420257,0.666666667,0.256607361
ENSG00000105556,0,0,0.5,0,0,0,0,0.118390998,-0.202937923,0,-0.162009701,1,0.916464502
ENSG00000105559,0.625,0,0.375,0,0,0,0,1.048527428,-0.202937923,0,0.0420257,0.375,-0.40324978
ENSG00000105568,0.5,0,0.25,0,0.125,0,0,0.504619761,4.502046093,0,0.0420257,0.333333333,9.494607337
ENSG00000105576,0.375,0.125,0.125,0.25,0,0,0,0.106875723,-0.202937923,0,0.0420257,0.25,0.256607361
ENSG00000105583,0,0,1,0,0,0,0,0.27489415,-0.202937923,0,-0.366045103,1,0.916464502
ENSG00000105605,0.166666667,0,0.333333333,0,0.166666667,0,0,0.009011304,2.149554085,0,-0.162009701,0.666666667,-0.40324978
ENSG00000105607,0,0,0.2,0,0.2,0,0,0.111086723,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000105609,0.071428571,0,0.285714286,0,0,0,0,1.120821628,-0.202937923,0,0.246061102,0.8,-0.40324978
ENSG00000105610,0,0,0,0,0,0,0,0.081291608,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000105612,0,0,0.5,0.5,0,0,0,0.768192277,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000105613,0.052631579,0.105263158,0.631578947,0,0.105263158,0,0,0.217080954,-0.202937923,0,2.082379718,0.923076923,-0.40324978
ENSG00000105617,0.142857143,0,0.714285714,0,0,0,0,0.352298888,-0.202937923,0,0.450096504,0.833333333,1.576321644
ENSG00000105618,0,0,1,0,0,0,0,0.505079173,-0.202937923,0,-0.162009701,1,3.555893067
ENSG00000105619,0.5,0,0.5,0,0,0,0,0.964940679,-0.202937923,0,-0.366045103,0.5,1.576321644
ENSG00000105639,0.214285714,0,0.428571429,0.071428571,0,0,0,0.212009875,4.502046093,0,0.858167307,0.666666667,4.215750208
ENSG00000105640,0,0,1,0,0,0,0,0.03005607,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000105641,0.428571429,0,0.428571429,0,0.142857143,0,0,0.114885996,-0.202937923,0,0.246061102,0.5,-0.40324978
ENSG00000105643,0.333333333,0,0.333333333,0,0,0,0,0.284858498,-0.202937923,0,-0.366045103,0.5,0.256607361
ENSG00000105647,0,0,0.5,0,0,0,0,0.224203912,6.854538101,1,-0.162009701,1,3.555893067
ENSG00000105649,0.333333333,0,0.333333333,0,0,0,0,0.819896127,-0.202937923,0,-0.366045103,0.5,2.896035926
ENSG00000105650,0.142857143,0,0.428571429,0,0.142857143,0,0,0.02063889,-0.202937923,0,1.062202709,0.75,-0.40324978
ENSG00000105655,0.5,0,0.5,0,0,0,0,0.740836108,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000105656,0,0,0.833333333,0,0,0,0,0.168972886,-0.202937923,0,0.450096504,1,1.576321644
ENSG00000105662,1,0,0,0,0,0,0,0.019731363,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000105664,0.333333333,0,0.666666667,0,0,0,0,3.416251757,6.854538101,0,0.246061102,0.666666667,0.916464502
ENSG00000105668,0.75,0.25,0,0,0,0,0,0.29134726,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000105669,0.333333333,0,0.333333333,0.333333333,0,0,0,0.957047642,-0.202937923,0,-0.162009701,0.5,1.576321644
ENSG00000105671,0.5,0,0.5,0,0,0,0,0.659997349,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000105672,0,0,1,0,0,0,0,0.161153175,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000105675,0,0,0.636363636,0,0.181818182,0,0,0.013021276,-0.202937923,0,0.654131906,1,0.256607361
ENSG00000105676,0.4,0,0.6,0,0,0,0,0.601302153,-0.202937923,0,0.0420257,0.6,0.256607361
ENSG00000105677,0.5,0,0.5,0,0,0,0,0.782316577,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000105679,1,0,0,0,0,0,0,0.017417434,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000105695,0.25,0,0.5,0,0.25,0,0,0.214858652,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000105696,0,0,1,0,0,0,0,0.01606284,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000105697,0,0,0.5,0,0,0,0,0.13909335,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000105699,0.125,0,0.5,0.125,0,0,0.125,1.498512174,-0.202937923,0,0.450096504,0.8,-0.40324978
ENSG00000105700,0.333333333,0,0.333333333,0,0,0,0,0.106248339,-0.202937923,0,-0.366045103,0.5,0.256607361
ENSG00000105701,0.285714286,0,0.714285714,0,0,0,0,0.041858083,-0.202937923,0,0.450096504,0.714285714,-0.40324978
ENSG00000105705,0,0.083333333,0.583333333,0.083333333,0,0,0.083333333,0.360097639,-0.202937923,0,1.062202709,1,-0.40324978
ENSG00000105707,0,0,0.4,0,0.2,0,0,1.550713387,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000105708,0,0,1,0,0,0,0,0.181091864,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000105711,0.25,0,0.5,0,0.25,0,0,0.20665668,-0.202937923,0,-0.162009701,0.666666667,0.916464502
ENSG00000105717,0,0,1,0,0,0,0,0.02213899,-0.202937923,0,-0.162009701,1,0.916464502
ENSG00000105722,0.142857143,0,0.428571429,0,0.142857143,0,0,0.249470641,-0.202937923,0,0.0420257,0.75,-0.40324978
ENSG00000105723,0,0.25,0.75,0,0,0,0,0.542159702,-0.202937923,0,0.246061102,1,1.576321644
ENSG00000105726,0.166666667,0,0.416666667,0,0.166666667,0,0.083333333,0.765255653,-0.202937923,0,0.858167307,0.714285714,-0.40324978
ENSG00000105732,0.333333333,0,0.666666667,0,0,0,0,0.298208054,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
