,Unnamed: 0.1,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,label,PPI
965,ENSG00000078369,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.1311878890255338,1.5885665467381158,0,0.2050729708067741,0.5,0,-0.3034049985631987
966,ENSG00000078399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5657363658872714,1.5885665467381158,0,0.2050729708067741,0.0,0,0.6397500088921999
967,ENSG00000078403,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0886528073744901,-0.22370783128140312,0,0.99065710735864,1.0,0,2.526060023802997
968,ENSG00000078487,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.113165836134206,-0.22370783128140312,0,1.7762412439105058,0.75,0,-0.3034049985631987
969,ENSG00000078549,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3276995505979039,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
970,ENSG00000078589,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0837114926783674,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
971,ENSG00000078596,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.8040722779780071,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
972,ENSG00000078618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3581715391935809,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
973,ENSG00000078674,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3858303654204329,-0.22370783128140312,0,0.2050729708067741,1.0,0,3.4692150312583965
974,ENSG00000078687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1084777106787313,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
975,ENSG00000078699,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.412692311096225,-0.22370783128140312,0,0.2050729708067741,1.0,0,1.5829050163475988
976,ENSG00000078725,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.3304380247587997,-0.22370783128140312,0,0.99065710735864,0.3333333333333333,0,0.6397500088921999
977,ENSG00000078747,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.2052287925760363,-0.22370783128140312,0,0.99065710735864,0.5,0,6.298680053624593
978,ENSG00000078795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048329835321069,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
979,ENSG00000078814,0.2,0.0,0.4,0.0,0.2,0.0,0.0,0.0277131792952839,-0.22370783128140312,0,0.99065710735864,0.6666666666666666,0,-0.3034049985631987
980,ENSG00000078898,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4562473538132285,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
981,ENSG00000078900,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3229140578467115,1.5885665467381158,0,0.2050729708067741,1.0,0,3.4692150312583965
982,ENSG00000078967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016331038811979,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
983,ENSG00000079102,0.2857142857142857,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,0.1910327239367585,1.5885665467381158,0,0.99065710735864,0.6,0,4.412370038713795
984,ENSG00000079112,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.2201252839183288,-0.22370783128140312,0,0.99065710735864,0.6666666666666666,0,1.5829050163475988
985,ENSG00000079156,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.1328377629906616,-0.22370783128140312,0,0.99065710735864,0.6666666666666666,0,-0.3034049985631987
986,ENSG00000079246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059649046183158,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
987,ENSG00000079257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4036319580483338,-0.22370783128140312,0,0.2050729708067741,1.0,0,1.5829050163475988
988,ENSG00000079308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4869568274924507,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
989,ENSG00000079313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0936504732156771,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
990,ENSG00000079387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1321786880076498,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
991,ENSG00000079393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1365239602260494,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
992,ENSG00000079432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1877972536801389,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
993,ENSG00000079435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4268688154742258,1.5885665467381158,0,-0.5805111657450915,0.0,0,-0.3034049985631987
994,ENSG00000079557,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0022216343532168,-0.22370783128140312,0,0.99065710735864,0.6666666666666666,0,0.6397500088921999
995,ENSG00000079689,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2092708078076155,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
996,ENSG00000079691,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0480014992833823,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
997,ENSG00000079739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4240834253811272,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
998,ENSG00000079785,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0232525859629566,-0.22370783128140312,0,0.2050729708067741,0.3333333333333333,0,0.6397500088921999
999,ENSG00000079805,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0607664429496042,-0.22370783128140312,0,1.7762412439105058,1.0,0,0.6397500088921999
1000,ENSG00000079819,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.5966617533950498,-0.22370783128140312,0,1.7762412439105058,0.7499999999999999,0,1.5829050163475988
1001,ENSG00000079841,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1024533015140705,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
1002,ENSG00000079931,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0798224589182714,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
1003,ENSG00000079999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1784795484497863,-0.22370783128140312,0,1.7762412439105058,1.0,0,5.355525046169193
1004,ENSG00000080007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322794465495401,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
1005,ENSG00000080031,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.1349185282477032,-0.22370783128140312,0,1.7762412439105058,0.6,0,-0.3034049985631987
1006,ENSG00000080166,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0437061781428484,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
1007,ENSG00000080189,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38608599807427707,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
1008,ENSG00000080200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4109221576431565,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
1009,ENSG00000080224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2393964203606393,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
1010,ENSG00000080293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0415192228324907,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
1011,ENSG00000080298,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5187283163689465,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
1012,ENSG00000080345,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1343943613922718,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
1013,ENSG00000080493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.105202113686206,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
1014,ENSG00000080503,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3319970204270461,-0.22370783128140312,0,1.7762412439105058,1.0,0,0.6397500088921999
1015,ENSG00000080546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0285020502710464,1.5885665467381158,0,0.99065710735864,1.0,0,-0.3034049985631987
1016,ENSG00000080572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352155694259761,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
1017,ENSG00000080573,0.0,0.5,0.0,0.25,0.25,0.0,0.0,0.0811794344422851,-0.22370783128140312,0,1.7762412439105058,0.0,0,-0.3034049985631987
1018,ENSG00000080603,0.4545454545454545,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0419052897274832,-0.22370783128140312,0,4.132993653566103,0.5454545454545455,0,-0.3034049985631987
1019,ENSG00000080644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045340861656324005,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
1020,ENSG00000080709,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7625383757610167,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
1021,ENSG00000080802,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0810941284346431,-0.22370783128140312,0,0.2050729708067741,0.5,0,2.526060023802997
1022,ENSG00000080822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1853619782162483,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
1023,ENSG00000080823,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1516992111652502,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
1024,ENSG00000080824,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.1883135043854471,1.5885665467381158,1,0.99065710735864,1.0,0,7.241835061079991
1025,ENSG00000080839,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1454347270613583,1.5885665467381158,0,0.2050729708067741,1.0,0,2.526060023802997
1026,ENSG00000080845,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0210149934621646,-0.22370783128140312,0,0.2050729708067741,0.5,0,0.6397500088921999
1027,ENSG00000080854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1898904392375771,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
1028,ENSG00000080910,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0004328085964591,-0.22370783128140312,0,0.2050729708067741,0.0,0,-0.3034049985631987
1029,ENSG00000081014,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.22360538774510802,-0.22370783128140312,0,0.99065710735864,1.0,0,0.6397500088921999
1030,ENSG00000081019,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.25722580869997896,-0.22370783128140312,0,0.99065710735864,0.5,0,-0.3034049985631987
1031,ENSG00000081026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1802549380868057,-0.22370783128140312,0,0.99065710735864,1.0,0,0.6397500088921999
1032,ENSG00000081052,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3868865478417638,3.400840924757635,0,0.99065710735864,1.0,0,-0.3034049985631987
1033,ENSG00000081059,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.2040012255440424,-0.22370783128140312,1,0.2050729708067741,1.0,0,0.6397500088921999
1034,ENSG00000081148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005299987710818,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
1035,ENSG00000081177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0146982475879644,-0.22370783128140312,0,0.2050729708067741,0.0,0,-0.3034049985631987
1036,ENSG00000081189,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4775401682294626,3.400840924757635,0,1.7762412439105058,1.0,0,-0.3034049985631987
1037,ENSG00000081237,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.2036093852014771,-0.22370783128140312,0,3.347409517014237,0.7142857142857143,0,0.6397500088921999
1038,ENSG00000081248,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0320029564701704,1.5885665467381158,0,0.99065710735864,0.5,0,-0.3034049985631987
1039,ENSG00000081277,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5404811364028124,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
1040,ENSG00000081320,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0711204739837914,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
1041,ENSG00000081386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0610092947238622,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
1042,ENSG00000081479,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0381803073838674,-0.22370783128140312,0,0.99065710735864,0.4,0,2.526060023802997
1043,ENSG00000081665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.063065112515678,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
1044,ENSG00000081692,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.3522616100556619,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
1045,ENSG00000081791,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2175517877035386,-0.22370783128140312,0,0.2050729708067741,0.0,0,-0.3034049985631987
1046,ENSG00000081800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041210116623441,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
1047,ENSG00000081803,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0197936553213833,-0.22370783128140312,0,0.2050729708067741,0.0,0,0.6397500088921999
1048,ENSG00000081818,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.1097246853438794,-0.22370783128140312,0,0.99065710735864,0.6666666666666666,0,0.6397500088921999
1049,ENSG00000081842,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.092692693566467,-0.22370783128140312,0,0.99065710735864,0.2857142857142857,0,0.6397500088921999
1050,ENSG00000081853,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1451125570201895,-0.22370783128140312,0,1.7762412439105058,1.0,0,-0.3034049985631987
1051,ENSG00000081913,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0496888923374918,1.5885665467381158,0,0.2050729708067741,1.0,0,2.526060023802997
1052,ENSG00000081923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3224175126931232,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
1053,ENSG00000082068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1048416943963186,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
1054,ENSG00000082074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.123343228090657,-0.22370783128140312,0,0.2050729708067741,0.0,0,0.6397500088921999
1055,ENSG00000082153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0542168924251464,-0.22370783128140312,0,0.2050729708067741,0.0,0,-0.3034049985631987
1056,ENSG00000082175,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6580757910779678,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
1057,ENSG00000082212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2410623526274151,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
1058,ENSG00000082213,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0357902040738733,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
1059,ENSG00000082269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3571950151942933,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
1060,ENSG00000082293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0591944101837526,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
1061,ENSG00000082397,0.0833333333333333,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.6693505945499678,-0.22370783128140312,0,6.489746063221699,0.9166666666666669,0,4.412370038713795
1062,ENSG00000082438,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2050182569083922,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
1063,ENSG00000082482,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0742715273951049,-0.22370783128140312,0,1.7762412439105058,0.75,0,-0.3034049985631987
1064,ENSG00000082497,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5214735239234378,-0.22370783128140312,0,0.2050729708067741,0.5,0,0.6397500088921999
1065,ENSG00000082512,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.3189336790653421,-0.22370783128140312,0,0.2050729708067741,1.0,0,4.412370038713795
1066,ENSG00000082556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0779373785044967,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
1067,ENSG00000082641,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2942710826021768,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
1068,ENSG00000082684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0334088132994097,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
1069,ENSG00000082701,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.1066674012504727,10.649938436835713,1,0.99065710735864,0.0,0,3.4692150312583965
1070,ENSG00000082781,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0412954780524472,3.400840924757635,0,0.2050729708067741,1.0,0,0.6397500088921999
1071,ENSG00000082805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.514320707410731,-0.22370783128140312,0,1.7762412439105058,1.0,0,-0.3034049985631987
1072,ENSG00000082996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2559586313608593,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
1073,ENSG00000083067,0.2,0.0,0.6,0.0,0.2,0.0,0.0,0.11748948215071199,-0.22370783128140312,0,1.7762412439105058,0.7499999999999999,0,-0.3034049985631987
1074,ENSG00000083093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0707033483750272,-0.22370783128140312,0,0.99065710735864,1.0,0,1.5829050163475988
1075,ENSG00000083097,0.125,0.125,0.625,0.125,0.0,0.0,0.0,0.39507589380697994,-0.22370783128140312,0,1.7762412439105058,0.8333333333333334,0,-0.3034049985631987
1076,ENSG00000083168,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.2171442065860711,-0.22370783128140312,0,0.99065710735864,0.7499999999999999,0,0.6397500088921999
1077,ENSG00000083223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7684365043819691,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
1078,ENSG00000083290,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0855322553718682,1.5885665467381158,0,0.2050729708067741,0.3333333333333333,0,0.6397500088921999
1079,ENSG00000083307,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.509131517153909,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
1080,ENSG00000083312,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.1027453231843393,-0.22370783128140312,0,0.99065710735864,0.5,0,-0.3034049985631987
1081,ENSG00000083444,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1614983668672938,-0.22370783128140312,0,0.2050729708067741,0.3333333333333333,0,0.6397500088921999
1082,ENSG00000083454,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.2964819005140721,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
1083,ENSG00000083457,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0659582402305003,-0.22370783128140312,0,0.2050729708067741,0.3333333333333333,0,-0.3034049985631987
1084,ENSG00000083520,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2068100522680978,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
1085,ENSG00000083535,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.274535756937063,-0.22370783128140312,0,0.2050729708067741,0.5,0,-0.3034049985631987
1086,ENSG00000083635,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0808158094093534,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
1087,ENSG00000083642,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.2122423477101809,-0.22370783128140312,0,1.7762412439105058,1.0,0,1.5829050163475988
1088,ENSG00000083720,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0085675303316641,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
1089,ENSG00000083750,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2393635126772708,1.5885665467381158,0,0.2050729708067741,1.0,0,0.6397500088921999
1090,ENSG00000083799,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3440840161350489,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
1091,ENSG00000083807,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3839133309254914,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
1092,ENSG00000083812,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0788219752369203,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
1093,ENSG00000083814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.265356392421139,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
1094,ENSG00000083817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0312621497603256,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
1095,ENSG00000083828,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0202362884456239,-0.22370783128140312,0,0.2050729708067741,0.5,0,1.5829050163475988
1096,ENSG00000083845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4196617141820669,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
1097,ENSG00000083857,0.5714285714285714,0.0,0.2857142857142857,0.1428571428571428,0.0,0.0,0.0,0.1657178934684235,-0.22370783128140312,0,1.7762412439105058,0.3333333333333333,0,-0.3034049985631987
1098,ENSG00000083896,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0387160318883688,-0.22370783128140312,0,0.2050729708067741,0.0,0,0.6397500088921999
1099,ENSG00000084070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3690979097397098,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
1100,ENSG00000084072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680893688827644,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
1101,ENSG00000084092,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.4584664994420029,-0.22370783128140312,0,0.99065710735864,1.0,0,-0.3034049985631987
1102,ENSG00000084093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14626016163911298,-0.22370783128140312,0,0.99065710735864,1.0,0,1.5829050163475988
1103,ENSG00000084112,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.316693870104433,-0.22370783128140312,0,1.7762412439105058,0.75,0,-0.3034049985631987
1104,ENSG00000084207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9856308112841117,-0.22370783128140312,1,0.2050729708067741,1.0,0,-0.3034049985631987
1105,ENSG00000084234,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.2725012168221674,-0.22370783128140312,0,0.2050729708067741,0.5,0,0.6397500088921999
1106,ENSG00000084444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5601816399293047,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
1107,ENSG00000084453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3344861950968891,-0.22370783128140312,0,0.2050729708067741,1.0,0,1.5829050163475988
1108,ENSG00000084463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1046775809594597,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
1109,ENSG00000084623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476731280247904,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
1110,ENSG00000084636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.196357895812977,-0.22370783128140312,0,1.7762412439105058,1.0,0,0.6397500088921999
1111,ENSG00000084652,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.173824673656421,-0.22370783128140312,0,0.2050729708067741,0.5,0,5.355525046169193
1112,ENSG00000084674,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0845068544380502,-0.22370783128140312,0,4.132993653566103,0.75,0,2.526060023802997
1113,ENSG00000084676,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1448492275005342,-0.22370783128140312,0,0.2050729708067741,1.0,0,11.957610098356984
1114,ENSG00000084693,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0492569323093778,-0.22370783128140312,0,1.7762412439105058,1.0,0,-0.3034049985631987
1115,ENSG00000084734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007748028345639001,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
1116,ENSG00000084774,0.3076923076923077,0.0769230769230769,0.5384615384615384,0.0769230769230769,0.0,0.0,0.0,0.2938372518350998,-0.22370783128140312,0,2.561825380462372,0.6363636363636364,0,-0.3034049985631987
1117,ENSG00000085117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6120764808212753,1.5885665467381158,0,-0.5805111657450915,0.0,0,-0.3034049985631987
1118,ENSG00000085185,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.1491081878192743,-0.22370783128140312,0,0.99065710735864,0.75,0,-0.3034049985631987
1119,ENSG00000085224,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.2079012566343299,-0.22370783128140312,0,2.561825380462372,1.0,0,0.6397500088921999
1120,ENSG00000085265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1647708016900225,-0.22370783128140312,0,0.2050729708067741,1.0,0,1.5829050163475988
1121,ENSG00000085274,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1216925638695736,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
1122,ENSG00000085276,0.0,0.0,0.7142857142857143,0.1428571428571428,0.0,0.0,0.0,0.8972919144989344,1.5885665467381158,0,4.132993653566103,1.0,0,-0.3034049985631987
1123,ENSG00000085377,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3064840712285961,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
